Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9121023213792444,-0.8583212237019568,-0.7582841707429618,0.0,0.0,-0.055321277681790994,-0.9692965618463703,-1.089202623230203,-0.6875591930498153,-0.8367836158515256,-1.4050246449607418,0.0,-0.758284170742962,-1.4181442419012167,1.8328955572472236,0.9658970679335023
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.698309197180911,-0.44504009612079626,-0.6525839530030337,0.0,0.0,-0.055321277681790994,-0.6317999401604829,0.5906451591726992,-0.5512045968265822,-0.4494071182663659,-0.9422543803633191,0.0,-0.6525839530030341,-0.941751137241596,0.4749956896424985,0.16769131784341534
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.9311245335903148,0.5959545992947968,0.739135580572685,0.0,0.0,1.2170681089994027,-1.0026407422697399,0.9156024016782645,0.7387442857233246,-0.8211196344638864,-0.5081131236604828,0.0,0.7391355805726848,-0.5782909536233386,1.7579925208367593,-1.193340629209326
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.6729441874258077,1.9984923625792783,2.113238411191749,0.0,0.0,-0.055321277681790994,0.6995535930732327,1.0900912615522345,1.5446888261608267,-0.2151970078277967,1.8955470049137573,0.0,2.1132384111917486,1.8428507363112108,-0.0322812571297625,-0.8941994193128198
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.0142433304256435,0.4089495641901992,-0.5116503293497965,0.0,0.0,-1.3277106643629848,-1.1560748037474387,0.880037283146484,-0.3813758783031499,-0.33805045643363274,-0.704594397019219,0.0,-0.5116503293497968,-0.7026900701884249,0.21410416260829923,-1.1356269332997075
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.967514852602797,0.7193779224638311,-0.053616052476775033,0.0,0.0,-0.055321277681790994,-1.0682083941365805,0.9366515393872161,0.09583899131488936,-0.4521504404797255,-0.4649735227234349,0.0,-0.05361605247677547,-0.4820568165816699,0.48195055764065514,-1.323974810338862
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.8066531015135288,-0.8583212237019568,-1.3044019623992564,0.0,0.0,-1.3277106643629848,-0.7949094353912743,-1.089202623230203,-1.564644482997184,-0.20601520346158966,-1.305019206424858,0.0,-1.3044019623992567,-1.2784568655668074,-0.04920930766002757,0.9658970680975341
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,-1.3277106643629848,2.4255825648628533,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.15410851740333506,0.6695099131026051,-0.5116503293497965,0.0,0.0,1.2170681089994027,0.018151530245344886,0.9283520644538661,-0.3813758783031499,0.5384240201312531,0.2750667224421045,0.0,-0.5116503293497968,0.320258332727656,-0.9871572802095641,-0.6347906563898228
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.8444643438162887,-0.8583212237019568,1.8489878668419293,0.0,0.0,1.2170681089994027,1.3633835133730916,-1.089202623230203,1.4105041886292042,-0.39200972851791505,1.2092351718243592,0.0,1.8489878668419288,1.1432763347499477,0.33551780084471045,0.9658970692223289
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9121023213792444,2.7216564170816824,-0.6349672500463791,0.0,0.0,-0.055321277681790994,-0.9692965618463703,1.4709256092461813,-0.5292613787824927,1.2469499077153117,0.8473037244172861,0.0,-0.6349672500463794,0.925742821014169,-1.459936966031318,-2.1208818521988455
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.1899920302018365,-0.02926556807157437,-0.6878173589163431,0.0,0.0,1.2170681089994027,-1.5313981056240873,0.7704114857551797,-0.5957439138272808,-0.6230274670957251,-1.146971395719128,0.0,-0.6878173589163432,-1.1532387351819937,0.9768662861007847,-0.9000041912753572
