Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
-2.2885122100598942,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-1.3760788887883937,0.3142003464038698,0.4925017391795197,0.0,0.0,1.2170681089994027,-2.038775897994699,0.8599592801867221,0.55767950425429,-1.0886863860547922,-1.1073613984951114,0.0,0.4925017391795193,-1.1880923279172557,3.465372956827789,-1.591237467237622
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.4727974328571552,-0.8583212237019568,-0.1945496761300124,0.0,0.0,1.2170681089994027,0.5568085043851175,-1.089202623230203,-0.04051560490834568,-0.07823634089530539,-0.09161988552280241,0.0,-0.19454967613001264,-0.08310602945419478,-0.2664944447252967,0.9658970689482134
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,-0.7487594121754888,-0.8583212237019568,-0.7759008736996165,0.0,0.0,-0.055321277681790994,-0.7059126682216159,-1.089202623230203,-0.7111108429002789,-0.6657265592589574,-1.2501142597777062,0.0,-0.7759008736996166,-1.2552514706900908,1.122993953996074,0.9658970681753027
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,0.9839160044415655,-0.8583212237019568,-0.9696846062228178,0.0,0.0,-0.055321277681790994,0.9010146495455295,-1.089202623230203,-0.9878929284019909,1.4134866515287356,0.3931123577334809,0.0,-0.969684606222818,0.47309543278762045,-1.5411911514530723,0.965897069080357
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.35659652782866064,0.4768947269448696,0.633435362832757,0.0,0.0,-1.3277106643629848,0.46840941891020715,0.8935319445892199,0.6629226562525893,-0.14146272925266612,0.6382237266939802,0.0,0.6334353628327568,0.625523026250539,-0.16306092782116563,-0.26497872493536423
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.46452690580886374,-0.8583212237019568,-0.018382646563465697,0.0,0.0,-1.3277106643629848,0.5506586096079796,-1.089202623230203,0.12867405635566817,-0.21163029143101666,-0.09946344932953839,0.0,-0.018382646563465915,-0.10267136227794432,-0.03887968933455787,0.9658970689456142
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.8260888400770136,-0.13087163714507236,-0.7406674677863071,0.0,0.0,-0.055321277681790994,-0.8258040732388437,0.7366408106730884,-0.664251606138052,-0.30004069462598293,-0.8657796332476433,0.0,-0.7406674677863074,-0.8562096819828537,0.13367999131873276,-0.3683869731227311
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.23681378788624935,-0.8583212237019568,-0.3002498938699404,0.0,0.0,-0.055321277681790994,-0.06669581893943533,-1.089202623230203,-0.1484961168028416,-0.5343711207124783,-0.7645976601407491,0.0,-0.3002498938699406,-0.7789948682863614,0.7039414686474885,0.9658970686337139
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.6412425605477002,0.2506186344683066,0.01685075934984364,0.0,0.0,-0.055321277681790994,-0.5514970285156694,0.8455548678896615,0.16103665799603298,-0.4816567316837873,-0.45046292968097335,0.0,0.016850759349843286,-0.4714551362078775,0.5585284161516731,-0.631548046017417
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.5399286042061302,0.700054068836356,0.5982019569194477,0.0,0.0,-0.055321277681790994,-0.417220075218335,0.933467036716031,0.637069934726698,-0.5256099948403442,-0.07161879781562568,0.0,0.5982019569194472,-0.11340954485075216,0.6789668232895165,-0.9114178853637187
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.39602143356585934,0.18142677147960554,-0.5116503293497965,0.0,0.0,-0.055321277681790994,-0.2422580029212828,0.8289099692249657,-0.3813758783031499,0.05843319389395774,-0.2614330419386363,0.0,-0.5116503293497968,-0.2399471977724234,-0.46655662299089246,-0.39858091694389586
0.4369651145421804,-1.4113362174546458,0.1849879247934622,1.8973665961010275,2.4379081661160034,-0.8008637325797248,0.10288465673567455,0.8976859071825771,0.0,0.0,-0.055321277681790994,-0.7858086047737705,0.8086182293058177,0.8478894625317668,-0.9661640254426823,-0.694789942260799,0.0,0.8976859071825769,-0.7834539439315525,2.5540465790394062,-0.6188337121461169
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,2.4379081661160034,0.6936205050465363,-0.23497110668663165,0.8448357983126131,0.0,0.0,-1.3277106643629848,0.7136733577641329,0.6967549772924508,0.8120930250955746,-0.318071472410057,0.509981458453847,0.0,0.8448357983126131,0.4779640159398729,0.17133078448699157,0.3658072286149501
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.8707496861377874,1.3234041858516812,-0.42356681456652306,0.0,0.0,1.2170681089994027,-0.898877339236406,1.0204177431838852,-0.28139666267835367,0.20537165256984163,0.006816840251734087,0.0,-0.4235668145665235,0.03446797073313978,-0.6518536341266087,-1.5761720331118998
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.45680980737080135,0.13280546235241017,-0.1945496761300124,0.0,0.0,-1.3277106643629848,-0.31409575844973764,0.8165373610691041,-0.04051560490834568,-0.2766426368535336,-0.349673134764416,0.0,-0.19454967613001264,-0.35256161356899907,0.08611475323891986,-0.39115102099977467
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3162108475498471,0.5978246496458427,-0.08884945839008437,0.0,0.0,-0.055321277681790994,-0.15210412385874894,0.9159344588076288,0.06251746320107823,-0.033929531214437064,0.07623237994134748,0.0,-0.08884945839008468,0.08533783621707798,-0.3346658734413333,-0.682910044376745
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9121023213792444,-0.8583212237019568,-1.4805689919658032,0.0,0.0,-0.055321277681790994,-0.9692965618463703,-1.089202623230203,-1.9403761837351956,-0.08752894465317616,-1.4050246449607418,0.0,-1.4805689919658034,-1.3715059485965098,-0.2517598114187251,0.9658970679335023
