Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.6497867116905918,-0.8583212237019568,-0.37071670569655907,0.0,0.0,-1.3277106643629848,0.6836064999129704,-1.089202623230203,-0.22347512679780726,0.21121647790370413,0.07623237994134748,0.0,-0.37071670569655935,0.10353814579940265,-0.6586757692930414,0.9658970689998623
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.2173780493227645,0.579124146135383,0.7567522835293398,0.0,0.0,-0.055321277681790994,-0.046393275854512035,0.9125945358662794,0.7511363942581776,-0.46643049253827856,0.15819762172173843,0.0,0.7567522835293393,0.11632386351872719,0.5186013981002119,-0.6092876907600503
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,2.174044846690702,-0.8583212237019568,0.7215188776160304,0.0,0.0,-1.3277106643629848,1.513084023703161,-1.089202623230203,0.7262835224973152,0.29439360396441344,1.5218011895227879,0.0,0.7215188776160302,1.5424546255708862,-0.7517152036090058,0.9658970692609955
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.3284767358644698,-0.07290007626264713,0.5453518480494837,0.0,0.0,-1.3277106643629848,0.4463471099289052,0.7564455506409408,0.5977249895714437,-0.30713256977111003,0.2656544458740213,0.0,0.5453518480494834,0.2421790045921826,0.148383271839054,0.14010065658257087
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9824018012897217,1.9380274012287917,-0.6878173589163431,0.0,0.0,-0.055321277681790994,-1.0957372813371071,1.0845624156727018,-0.5957439138272808,0.7888051972740285,0.28761642453288205,0.0,-0.6878173589163432,0.3447377491522831,-1.1833260376023549,-1.9500445872272283
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,0.4396516303095557,0.0,0.0,-0.055321277681790994,1.8470906129968876,-1.089202623230203,0.5169080794990883,0.5518202197016058,1.6034722976604263,0.0,0.4396516303095555,1.6459347609767798,-0.9986920483273138,0.9658970692701002
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,2.4379081661160034,2.2468254847156666,-0.8583212237019568,2.130855114148404,0.0,0.0,-0.055321277681790994,1.544524580782137,-1.089202623230203,1.5533561278669077,-0.3367954117978082,1.5908245510220644,0.0,2.130855114148403,1.5235263038054723,0.21138378781251368,0.9658970692687147
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,-0.5192522865854016,0.43762366957290416,0.40441822439624636,0.0,0.0,-0.055321277681790994,-0.391008514447917,0.8858184167490147,0.48931065338986546,-0.5246225852595021,-0.21711690643057804,0.0,0.4044182243962459,-0.2528239166733784,0.6761729239404198,-0.7000340550532335
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.5963485323675457,-0.8583212237019568,1.2500199663156706,0.0,0.0,1.2170681089994027,1.2418306777722257,-1.089202623230203,1.0729933752866092,-0.2675421898466122,0.97392825762228,0.0,1.2500199663156704,0.9362478125684935,0.06799660610981019,0.9658970691884722
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.9757853796510885,0.13903896352256342,-0.12408286430339371,0.0,0.0,-0.055321277681790994,-1.0834500818021797,0.8181570809023502,0.02869484073086991,-0.6881022438980131,-0.8379349817337306,0.0,-0.12408286430339388,-0.8669478645556614,1.2038884775841394,-0.830540150604016
