feature,correlation
ApplicantIncome_log,0.17510016550983792
ApplicantIncome,0.16513812397776959
applicant_income_share,0.12224527044029836
LoanAmount_log,0.11492302039938768
CoapplicantIncome_log,0.10741245143496181
CoapplicantIncome,0.0958202730994768
total_income,0.09555528993035194
emi,0.0925239636045011
LoanAmount,0.0901337609172268
balance_income,0.08391800075922654
Dependents,0.08359255336043603
income_to_loan_ratio,0.07561520186789093
Gender,0.055590306814431535
Education,0.04837979817212475
loan_to_income_ratio,0.04167587611389256
Property_Area,0.028757639762852834
Self_Employed,0.028171808490950634
Married,0.01684894734367682
Loan_Amount_Term,
Credit_History,
loan_term_years,
